E2RU97 4F7R
Q9YDI2 1WDE
P36152 2KM1
O50580 2OU4
Q02647 4DS1
Q78P75 1PWJ
Q15125 6OHU
P14604 1DUB
Q9YAV0 3WXM
O27734 1GH8
P9WGJ9 2FF4
Q975R3 2CV8
P38424 1SVW
Q37875 1XJT
Q12518 5AHV
P0A8N7 3A5Z
P06616 3IEU
P60994 1IWD
P83654 1O0E
Q9ES89 1ON8
P0A993 2QVR
P20222 1TBX
A1KRY9 4RYB
P0AEK4 1MFP
O24990 2PD3
Q9ZFE4 4NR0
Q97LU2 4EUE
Q5NEQ0 5BUY
P38913 2WSI
Q9NVQ4 3MX7
Q9HV00 2FIY
P06229 1UT5
P82802 5ABR
P46797 1ROF
Q99581 2YPR
P31371 1G82
Q14192 2MIU
Q775D6 1YU0
O75344 3B7X
P0A1I9 7BHQ
P39739 1VH6
P26609 6CH3
O50608 5ZH8
P49354 1S63
Q9FDN7 1YCF
P9WG19 4N8N
O30511 2NZW
O59494 2CZC
P20287 7JH0
P39840 4BZE
Q6YWF1 4RJ9
P30793 1FB1
P14136 6A9P
Q9HJH3 6JO3
A5U161 3DK5
P38682 7JTZ
P37965 5T9C
P00276 1AAZ
P54716 1U8X
P22261 1BRV
P93031 1N7G
Q9KPY2 1X94
P27600 1ZCA
P27601 3AB3
P03780 2MDP
Q9GZN0 7EJX
P68066 6OWR
Q56236 3A6M
Q8L7C9 5ECS
Q9LD28 7BP6
Q6CK59 6UPH
Q16695 2V1D
P68431 5HJC
Q58083 1HV8
Q12341 4PSW
P83134 1WMU
P02001 1HBR
P52041 6ACQ
O24520 3ZHW
Q42831 2OIF
P02247 1A7D
P87252 1KHI
Q980M3 3KXI
P11568 1HUX
P38524 1HPI
P33678 1ISU
Q81G00 1YVW
Q9PM74 4GJ1
Q7SIC0 1KA9
P9WML7 4R8D
P02915 1B0U
P9WMK5 4JN6
P28630 1XXI
P05205 3P7J
A7RS11 6TX1
P0AFX0 2RQL
Q53586 1T47
P43777 1CBK
P9WJA3 1XKF
P9WJA1 3AFE
P9WNH5 2VF2
P0ACG8 1DM9
Q9KSQ2 1XFK
P42084 2G3F
Q13261 2ERS
P9WKL1 4HCX
Q02NB5 5M2E
Q2SU48 2N3S
Q2FW28 2N8N
Q980A5 3QSY
P60842 5ZC9
P60843 6XKI
Q381A3 6IAE
B8LIX8 2YC2
A6NGN9 6DLD
P29460 5MZV
P43432 6SMC
Q9HVA2 1NP3
O58045 2CU0
P11899 1V74
Q9U3N4 5H1Q
Q9HLX1 3LKK
Q93V56 4LUG
P58062 2LEO
Q06755 5DDT
Q06756 5IWX
P83243 1JLZ
P60208 6GGZ
Q9YDD2 6LN3
P43408 6PJW
P0ADE6 7PVC
B1JRD8 4E22
P56060 4Z1A
P60546 2ANB
Q97F65 1XX6
Q607C7 3RIT
P71875 2ZYL
P68693 2V54
Q5HE13 3MYP
F9UST4 5UDU
Q86U70 6TYD
P70060 6S9T
Q5SJA1 2E37
P0AC81 1F9Z
Q9CPU0 2ZA0
P27457 4YAM
O66646 2PCJ
Q07923 1T0I
Q9Y7D0 3B70
A6V1E4 5DEP
C3YZ59 4XSQ
P76141 4L5J
Q9JHS3 1SZV
P0C5S4 1Y6D
P00718 153L
P00700 1DKJ
P11375 5XUW
P14945 3F3H
O87172 1CWY
B4XC07 4OOU
P56218 1WKM
Q589Y0 2XR7
Q6L1T9 7T71
Q3J5L6 4L9Y
Q84424 1CKM
Q9ULC4 5ONS
Q9YEA1 2D4A
O59028 1V9N
O23512 5HK8
Q72I53 5H9U
O25099 3KU7
O15264 4YNO
P08053 2BL0
O67928 2OMD
O22793 5YDG
P45985 3ALO
P52564 3VN9
O18330 5YYL
P9WJM7 2C27
P54155 2KZN
Q5BU39 1YGM
Q9YAQ8 1WTA
Q819E8 3FK4
Q9WY79 4BUB
Q9A1B7 2OHG
P53602 3D4J
P32377 1FI4
P0A221 6RWX
P0A223 3J0R
P56276 1TLK
Q86UY6 7KD7
Q9GZZ1 6WF5
P43619 3C2V
P0A752 1K4K
P18843 1WXI
Q51947 6DAO
P36606 2M7X
Q2G160 5KZE
H2AM13 3ZL9
Q89462 5E06
Q9GZM8 2V66
P52174 1BHN
P52175 1BE4
P08879 1NDL
P15531 3L7U
Q42577 7AQR
Q9FLI7 3S2Q
P04324 1QA4
Q57977 3BBE
P68739 4XPU
P17117 1F5V
P38489 1DS7
Q01234 1KQB
O76463 1EMS
P13738 4AU5
B5Z8Y5 2Y3Y
P03765 1PC6
Q03202 2G02
P42708 5XHB
P26718 1HYR
Q27415 1NLQ
P19843 7O17
P19844 7O14
P46011 6I00
P43457 2BL2
O67322 1YE8
P92432 7EU3
P03898 5LC5
Q9BQG2 6SCX
Q8U1N8 3TAZ
Q97WH1 2YGK
P32727 2MT4
P83689 5UI2
P0DTD2 6Z4U
Q8HYY9 1Q8H
P08160 1P35
P51972 1VAP
O27252 1GH9
P76079 3PW8
P76082 4FZW
P76084 1PSU
O60829 6URQ
P31663 1IHO
O28303 6HE4
Q5JF32 5DA7
Q9ZW35 2ZVW
Q975M2 3AIZ
Q5JFD3 3LX2
Q973F5 3AIX
O29912 1RXM
P19836 4MVD
Q99447 4XSV
Q05957 1ZLP
P38075 1CI0
P9WIJ1 2A2J
P43116 7CX2
P80508 1Q13
P45494 1LFW
F7IX06 3VIS
G9BY57 4EB0
Q96HS1 5MUF
Q04LZ5 3ZLB
Q54XS1 5JK5
Q7SIG0 1EYX
O36005 1B8D
P00309 2C7J
Q58644 1JEO
P17157 4KRC
P0AFJ5 1B00
Q9NRX4 2AI6
P78356 1BO1
O87605 2C7X
P53810 1KCM
P16446 1T27
P53812 2A1L
P53816 2KYT
O97366 2OLG
K4ZRC1 6FPC
Q5UP71 2OSE
O43586 7AAM
Q42449 1A0K
Q42418 6IQJ
P23862 2RT6
Q56062 1O5Q
P9WGK7 1YS3
Q6J4G7 7B03
Q2YDE4 1IRU
P62596 5ZJI
O29760 6HE5
P9WHT9 3HFA
P40555 3WHJ
Q12335 5MP4
I6WXK4 2OZ5
P13402 2NRG
Q94AT3 7C1Y
Q81ZH0 2BTU
Q8U0R7 2R86
G3FFN6 6FM1
Q51548 3S61
P75745 5DUD
Q5Z8S0 4OIC
Q46E78 3T7V
Q46E79 4FFL
K7QRJ5 5XGV
Q5FJB3 3TFX
O32054 1YY3
Q9WZ44 1VKY
P24408 1S8F
P51151 1WMS
Q9R0M6 1YZL
P43351 1H2I
Q58FS3 2CJJ
P62826 2MMC
A0PDV5 6MK2
Q9C6M5 7ET6
Q09028 6ZRD
Q03713 5NF8
P53721 6LUL
Q9LUJ3 6OIS
Q54527 1QZZ
Q54528 1Q0R
Q9RVE0 2O5V
P35243 2D8N
P04616 6BSY
Q9X183 1RQ0
Q9HUF7 6DFL
P32156 1X8D
Q58085 2AZN
P33312 4HA7
A5U2B7 4I14
O74866 1N06
Q9HJA6 5TRD
Q980C1 2JOY
O27647 2JXT
P14120 1CK2
O34687 3J3V
P29396 1DD3
P02417 1DIV
P55135 2BH2
P75876 3C0K
P36979 3RF9
O75792 3PUF
O59543 2CZV
Q9HY82 2F96
P61218 1QKL
P52434 2F3I
Q04062 2MR3
Q58443 1HMJ
O27122 1EIK
P9WGH1 2O7G
P9WGG9 3VFZ
P9WGY1 1WQG
Q9HJ79 2G1D
P17904 6M37
Q9KX08 6ZJO
P0A6U5 1JSX
Q9BZR6 1P8T
Q03347 4L0Y
Q51424 6LW3
P40204 3JCM
O29386 1I4K
O26745 1I81
Q9V0Y8 1H64
P33763 2KAX
P06703 1K96
P30801 1A03
Q975F9 2GGO
P04918 6PY0
P15401 1AUU
P50250 1V8B
Q9NV23 4XJV
Q9LPR8 6KPB
P56678 1BMR
P56006 3RRL
P04570 2SAS
P58328 1SN4
Q96LD8 1XT9
Q3MHW7 7M96
Q7M0R2 3LCU
Q9H299 1SJ6
O64470 6LPV
Q9NTG7 3GLR
Q8GY88 3NWJ
P52286 3V7D
Q7LZK5 1UEX
Q7LZ71 1BJ3
Q08457 3X38
Q9I841 2VRP
P82205 3L9E
O30970 7AZQ
P37078 2W48
O33434 2C1D
P40869 3LM6
Q31QK9 6QMM
Q9WZC2 1JQ3
Q5SK28 3ANX
O75940 4A4F
Q8U070 3DM5
Q01130 2LEA
Q97W73 1O7I
Q5SLP9 2CWA
Q9UHE8 6Y9B
Q13043 6YAT
Q07478 5SUP
Q6PIF2 6YQF
Q5SIC2 3KFU
Q52428 3NEL
Q9X2I8 3AFH
Q9RBY6 2FCU
P83453 1H3E
Q96BN2 7KTR
A9CK16 2A8N
P21335 7CPH
D2CVN7 5DOF
P06603 6TIY
P39890 1TUW
P16559 2RER
P84152 1TXJ
Q10344 1H6Q
P04483 4AC0
P04445 1WTU
P05404 2CHR
Q5T1C6 4GAH
P35202 1IG0
P31550 2QRY
P0AA27 3DXB
Q8U4Q3 2FYH
O57823 1VDX
P40111 3FNN
P0A4T9 2MBZ
Q8VHN8 5Z78
Q9SSN3 3JRN
Q96I45 2LOR
P43488 2HEY
P25942 7P3I
Q09293 7D2Y
O25899 6SLY
P56076 2JGQ
P57104 6GS5
Q4WHW0 5HVO
P53738 2J6A
Q15628 1F2H
Q14142 6JBM
Q60343 3A4T
Q9H313 7P5J
O14907 2L4S
Q9DBG9 3DJ1
P84507 6BR0
Q9BRA2 1WOU
Q9YDV3 2DVK
O22822 5U6S
Q8N2K1 2F4W
P68036 6XXU
Q8WVN8 1ZUO
P63146 1JAS
Q95044 2E2C
P12758 1K3F
A6XNC6 3HBJ
Q8GXV5 4E2Q
P39300 2WYM
Q980Q4 1VST
P0AGM7 3QE7
A1L259 2O70
H2K887 4P53
Q5FVI6 6VQI
P0DO17 6IU4
P00979 1DEM
Q87P32 3LET
O53464 5AF3
P36095 6ZH3
Q9BRG1 3HTU
P47142 1XB4
P60589 1UDK
P0AAB2 2FEK
P26997 1BXB
O58738 3D7A
O86237 1MWW
Q9X1H9 1VPV
O24970 1MW7
A3DHB8 1YBX
O29998 2NV4
Q9CCZ4 2CKD
Q8U3V0 1Y82
Q9HV61 1YWW
Q57997 1MJH
O26773 1PU1
Q9ZCE4 2MCQ
Q58332 2P9M
Q83LS2 1Y2I
P64488 3BB6
O34306 3D0W
P0ADX1 1ML8
Q9UT12 5YLB
P76116 3VH0
O31801 4AOO
P69348 2A6R
P0AF36 2JEE
P67693 5GNP
P63101 7EXE
Q7NXD4 2YB1
Q0VCA8 3FE5
Q1LCS4 1YFU
P46952 5TKQ
P01427 1NOR
P07525 1CHV
P36639 1IRY
P22702 2XL1
P32357 4I43
P84887 2I0R
P84888 2H47
Q9SWS1 4O7G
Q08981 4BH6
P43677 1NQ4
P60712 1HLU
P60706 3J0S
P24005 4X3N
P60709 6ANU
Q03154 1Q7L
Q04I02 3TGN
P42327 6IQD
P10807 1A4U
Q93K97 1G9Q
P21549 5OG0
Q9Y243 2X18
O28608 1VLL
P15465 1WBA
D4AEP7 3LP9
O86436 3H8F
O29285 2B2F
P41772 1CO4
P0C005 2MJQ
P35585 4EN2
Q9U2M7 1KTG
P9WMK9 3ANO
Q83SQ2 2DFJ
P47863 2D57
O33289 5YGE
P9WQ01 7NLY
P9WPZ3 3IT4
O95376 7OD1
P39510 3WX4
P36923 4PH6
Q5KY94 2YR1
Q83AJ3 3TRF
P61157 1U2V
P61158 6UHC
P32390 6W17
Q96B67 4R7X
P32267 1JR5
P00966 2NZ2
P59846 1J1Z
Q6PH17 4YRH
Q8VYK7 7DHT
O00244 1FE4
P68699 1A91
Q8RGD7 3ZK1
Q8QZR1 3PDX
P33447 1BW0
Q9IMM3 3G80
O75531 1QCK
O44739 1T7S
Q9HXJ7 4HDJ
O68014 3K1N
P66948 6AIT
P0A4X7 5KGS
Q96CA5 1OXN
Q96P09 1XB0
C0H419 1Z6H
P22391 3BYD
Q59014 2EJ9
A0A0P0C3P7 5LWC
O33832 2P3N
P58782 1PQR
A8IKD2 4NQ3
P01262 1BKU
P72367 3BFV
P0C6J7 6YGH
P17782 6R7G
P22955 6MRM
Q73QW4 6JHZ
O52762 4E37
P05434 3QRX
Q06827 3KF9
P62577 3U9B
P38580 1RY3
P95649 4UAR
Q57836 2YXD
P08074 1CYD
O34994 3FV6
P10747 6O8D
H9JW43 5Z34
Q45589 6HUW
Q980N4 2QBY
P56389 1ZAB
Q8X7A5 2POF
P24941 1FIN
P47167 6OUA
D4GVD7 4B46
D4GTC1 4B45
A0B5R2 3ZID
O15519 3H11
Q98325 2BBZ
Q95YF3 7DTK
Q01043 2EUF
Q7VD39 2YNM
Q9V452 2BYK
I6YCA3 4X28
P56198 4MAC
P9WPC5 6VGQ
P01524 1GIB
Q9UIV1 2D5R
B5XYG3 4F7W
Q5SJS9 1OD6
Q24139 2EZ5
P11112 3J2M
P61923 2HF6
P49017 4OBX
P9WPN5 2UVN
P9WP57 2MMU
P46109 2LQN
Q04929 2L3S
A9JQL9 2ZCO
P32400 1NBA
P25651 3N7N
O54310 1G6P
Q05158 1A7I
O35002 4C2D
C0SVZ6 3OV2
Q12046 3TP2
P55917 7JJP
P00122 1GKS
P27838 1EW4
P0C0X8 1CXA
P00015 2AIU
P00078 2YK3
P9WIK3 7LHR
P47998 1Z7W
Q9HXE3 3NYC
B6KAS6 6B4A
Q9RY80 4HQB
P23128 6S8R
P26196 4CT5
P60022 1E4S
Q82ZJ0 2OS1
Q5HGZ3 3U7K
P68826 1LQW
Q1JU72 1Y37
O34757 3GIG
Q9KQL9 7LWZ
P59337 3AFI
P40288 1GCO
O05701 1AD1
P59655 2VEF
P35888 2JMP
P67524 6AEP
P9WNU1 3RB9
P83638 2JX6
P0AA86 3K8N
O87896 2HY5
Q8TEA8 2OKV
Q8BHA3 5XAQ
A0A0H3LX82 4XFR
P77304 6GS1
Q9Y6W6 2OUD
Q8NEJ0 2ESB
P0DOQ5 2P4D
P45568 1K5H
P16184 1CD2
Q4WZ70 4QNW
Q8R7Y5 4MKI
P23965 1XX4
Q1GNW6 5BXX
Q71V39 4C0S
D0VWT0 3C1O
Q15GI4 2QW8
A0R5M8 4UY6
Q13347 6YBT
A9WCM4 4Z17
G4SW86 4QUV
P84090 1W9G
D1A4H0 4N1A
P76540 3I71
P76541 3I82
P0ABF4 3MPW
P0AEJ8 2Z9H
H9IUR0 5FIQ
Q84T68 3HKM
O06553 1XXO
Q8NXE1 2GQD
I6Y778 3Q6I
O67610 2P68
Q81GI3 3OJF
P54616 3OIG
P0A8V6 1H9T
Q9BTP7 2M9M
Q8KCB2 3AB1
Q58309 4WIA
A9A677 3S0X
P14070 2FCR
P00322 2FOX
O66891 3HJL
P54700 7BIN
Q7A3Q5 4GDN
P9WNC5 1NBU
P08836 1FPS
P0A998 1EUM
P47204 2VAW
Q7SIC1 1K12
P00359 3PYM
P10618 1CF2
Q58546 2YYY
P94426 4MGR
E8MF10 6K0G
P09147 1UDC
Q14376 1EK5
Q14353 3ORH
Q02643 7CZ5
Q977U7 2VWG
P0A3F3 1RZU
P09391 2IC8
O93623 2ZF5
P0AC59 1G7O
P68460 2G2Q
P57098 1TO6
P16832 7M30
I1SB07 2YEN
Q9HVZ0 1X92
Q9Y5P6 7D72
Q9P2T1 2A7R
P03724 7EYB
O88273 5HK5
P80870 2K4K
P80874 1PZ1
P41921 2HQM
Q00517 5VTM
P36156 5LKD
Q58531 6JP9
Q52086 5GZY
Q53464 1JUD
Q60099 1AQ6
P10780 3WR1
P01965 1QPW
Q2G0M7 5XR2
Q8TTH3 2L3F
G9FRD7 5EPO
P0AET8 1AHI
P15776 3CL4
Q5MQD1 6Y3Y
O92367 5JIF
Q5T8I9 4XCX
P37793 6J2L
Q9EWK0 1YXB
Q8FNZ7 4AXK
Q9X0D3 1USY
O07513 1Y23
Q2SY18 4EJ0
O52791 2R5V
P12770 1T23
P40037 1JD1
P48781 1B67
P19267 1BFM
P07910 2MXY
P52597 2KG1
Q9Z214 1I2H
P0A6H5 1YYF
P84337 6WUX
Q834W6 3K1G
Q7Z094 2P4L
Q29U70 1ZG3
P07512 2KER
B3EYM8 3CU9
Q93HT9 1WL7
Q2HR75 5ZB3
O75874 1T09
Q8DUI9 3SR7
Q57562 1K8B
O27797 1NEE
O61955 5ABY
Q9DBB5 4B6U
Q60357 1G61
Q9NYY1 4DOH
P04482 2NO8
Q03708 1MZ8
P09881 1GXG
P13479 1E0H
P0A2U4 3GZ1
Q9NWZ3 2NRU
D9N164 1XL6
P0ACD4 2L4X
Q57074 1Q48
Q9A1G2 1SU0
P0C0L9 2BZT
P44815 1JN1
Q8RQP5 1IV1
P62623 3F7T
P53843 3GGY
P40565 5LQW
Q9WY06 3S86
Q9QR69 7NXE
P18378 1LUZ
P58456 2KUX
Q79PF6 5C5E
Q8YT41 1R5P
P07278 3OF1
Q12657 1M7G
Q63664 7MJP
Q92806 6X23
Q9Z2T2 7SK1
Q9CWU5 3V69
A3DJX6 6E3A
P27809 1S4N
Q96MU8 5FWV
P01631 1MAJ
P11546 3PBG
P13473 2MOF
Q04081 1RJD
P00343 6J9T
Q7LZ09 1Q01
J9PBR3 3U4X
A0A023GPI8 4K1Y
A0A067XG71 4L8Q
C0HK81 5TG3
P58908 2ZBJ
B3EWJ2 4NOT
P58907 3RRD
P56217 1A78
O89017 4NOM
Q65NA4 6NKD
Q72U69 3BWS
O82881 5HY3
Q12230 3PLT
O88653 1VET
P50468 5HYU
P41279 5IU2
A0A193AUK9 6BXS
P49137 6TCA
Q9NR56 5U6H
Q8NE86 6K7X
Q2YLR9 3GVH
Q838J7 1WUE
P26887 1ERY
P58548 1HD6
P58547 1HA8
Q9VAM9 3NQW
Q8N4P3 3NR1
B2RHG2 5NFI
B2RHG3 5NF4
P16455 1EH6
Q0QLE6 3G7K
P40185 3QUW
Q8KAS1 3GEI
P69848 1TV7
Q9H8S9 5TWH
Q8BPB0 5B5V
P40484 2HJN
P07884 3EPH
P08854 1GUG
Q39026 6DTL
O95297 6IGO
Q8U1N9 1II7
Q8RIL0 2GSL
Q9D6Y7 2L90
P25713 2F5H
P28184 1JI9
Q24SP6 6SK4
Q9BV20 4LDQ
P9WJL9 5JZX
P22634 2JFN
P81613 2EEM
Q972D2 2E5V
O57921 2E18
P0A759 1CD5
Q99KQ4 7Q8T
Q80Z29 2G96
Q8WY41 4CQO
P03418 2YHM
Q8DJD9 6NBQ
Q5SLV5 1WKJ
Q82MH6 3GOC
P61898 4EC7
P00456 1CP2
P0A6Z6 3BKU
Q9Y221 1SQW
P40165 1JZT
Q6Q547 1Y2Y
P41967 1K8V
Q13133 3IPU
P71615 5CET
Q99FX5 5JER
P41789 1DC7
Q8DL32 6L7O
O95848 3Q91
P0C025 5LF8
A1AA28 3DKU
P0AFF4 7DL9
P02340 2IOO
P82950 2AOZ
Q9V1Z9 7A67
Q3E833 4WXA
Q9M7Q7 2ZVV
P52679 4RPO
P46107 1AUG
O34790 3VZX
P26017 1PFB
Q9EP73 6SRU
O43924 5NAL
P40191 2DDM
Q8K183 6YK0
Q55012 1PS1
P26311 1FNO
Q8LGF7 6XOD
Q2FXM8 5XZA
P45548 1BF6
L0E2Z4 6NKK
P65722 3JST
Q9P1W9 2IWI
Q8ZMM8 2LEZ
Q00169 1UW5
P9WI83 4OW8
P40805 3HP0
P58608 1LMR
P58606 1I26
P84568 2JQ1
P36623 1FZT
Q12245 2Z5B
P53218 3IAB
P39767 1H6S
P67775 7CUN
P23869 2RS4
Q6FF51 3HQX
Q5JIZ8 3WDM
P04273 7LNA
Q9UKY0 1LG4
Q56063 3O8J
P77243 1SZQ
P44758 1NM3
Q55356 2KVO
Q8DLJ8 7DXA
P58261 4Z5W
Q31KC7 5HUX
O06739 1U83
P0C7Y1 5KHB
P15785 1SPF
G3XDA8 4OMB
P18031 2CNI
Q5L3D0 2Z01
P12047 1F1O
Q21774 1YIS
P28650 1J4B
O66608 2Z04
O27099 1KUU
P75746 1XW8
Q8WXC3 2HM2
P08244 1EIX
Q9PPX6 2VA1
P07256 6GIQ
P43122 4K25
Q9WZJ0 7LC5
Q80WD1 4P91
O58403 1JFL
O73948 1XU4
O60894 7KNU
O60895 7TYX
O60896 7TZF
P10114 1KAO
Q6ND47 2QYG
Q8KBL4 1TEL
P38159 2MB0
P0A7H3 3Q8D
Q2TW47 5G6S
P27260 1L2M
P40937 6VVO
P76469 2VWS
Q5A3V6 1TKS
Q8TG90 1K4I
Q9UVT8 1C41
P10775 2BNH
O28471 4JIN
P11157 1H0N
P27635 2PA2
O59300 1J3A
P60493 1V8Q
P62888 3VI6
P80256 1DFE
P63048 4S22
Q45601 1TO0
P26391 1KEU
Q9LQ04 4QQR
O27818 1EP0
P9WH11 1PM7
P9WH03 2A11
O29634 1I39
Q57599 1EKE
P0A7Y4 1RCH
Q57917 6K0A
P30014 3V9X
Q6NCZ6 6WN0
O53177 4CGE
P0A776 2KDV
Q9M3I4 5MMJ
O28935 1QXF
O29132 1VI6
P23370 1RIS
O67680 3FTF
Q5SJD8 1WG8
Q9X6G2 2PKW
P04170 6NW0
P19793 4K6I
P28700 3A9E
O76054 1OLM
Q2G2G2 4QWQ
P9WGV3 2ZJ0
P53969 7E4H
Q2G0D1 6K8E
P21673 2G3T
Q8VEB2 7BQF
P69486 1AL0
Q68FT9 3A9Y
P58488 1CHZ
P23833 2B7J
P0A1X2 2JW1
P59854 1KV0
Q9JI92 5G1E
Q14141 6UPA
Q16181 6UQQ
A6ZQI5 6W32
O43173 5CXY
O30917 1K3S
P03527 1FN9
Q7AKG9 1H3L
P06533 1B0N
P25294 1C3G
Q9BRT9 2EHO
B5XTG2 4GCK
A6TFN2 5HSZ
P39929 5FD9
Q96H20 3CUQ
Q12483 1U5T
Q3UR97 4YMR
P35716 6T78
O34853 3O6Q
O34800 3O6Q
P17122 6BZF
Q13501 6TGY
Q9RY51 3UDG
O01829 1ROW
Q6IMI6 2H8K
P59095 2MOU
Q15208 6BXI
Q6IYF9 6IBB
Q8U195 5JCA
P77667 2D2A
Q8ZU79 1L5X
Q6WNK7 3KIK
P47194 1L4A
P60906 1KMM
P62374 4RDX
P29101 2NM1
Q9YA64 2CYA
O29482 2CYB
Q8K0Z7 5EKZ
O74339 6IG4
Q2G2X2 2B7L
Q2G1C0 6XHQ
Q88RA3 3V17
P04688 5MLV
P09733 5W3F
P34690 6E88
P46670 5CYA
Q3YBR2 2WZO
Q8SAS8 5UCO
P27099 1NU5
Q8NHR7 6J07
O31618 1XM3
P00934 1VB3
P52197 1H4K
Q02776 4QQF
Q9BSI4 5XYF
Q9NWC5 7OQZ
Q00458 1SJG
O96008 7CK6
P24391 5O8O
P23644 6UCV
O67998 3K8H
Q93096 5BX1
Q63739 5LXQ
Q78EG7 1X24
Q12974 5K23
O70274 5K24
A0A1L5YRA2 6JOX
P41065 6PST
P33905 1H0M
P73925 1MWB
P17724 3AQ5
Q6G1R9 3IEF
Q57261 1SI7
P22803 2FA4
P29509 3D8X
Q9I2Q1 4FQA
P18644 3GYQ
Q15631 1J1J
Q62348 1KEY
P49343 1ECI
P60992 2N6O
P41736 1G92
P84835 2WH9
P61230 1V7F
P60514 1LMM
P85504 2KGH
P49271 1WQB
P86269 2KGU
Q9XWG3 4GEW
O95551 5INO
Q8NS38 4H0U
P45352 2TSR
P62837 1UR6
P62840 3EB6
Q16831 3EUE
P9WFE7 2FVH
Q9FN03 4D9S
Q8ZM86 6IFC
O06662 3TND
Q60185 2OV6
P07695 4LHF
Q99385 4K1C
P03126 6TWQ
P69361 1BVP
Q3ZK60 2LM7
P05460 3RX6
O11458 7SWD
P76372 6RBG
Q04866 3B8P
P42085 2FXV
P48793 1XND
Q81H14 1VR4
Q97Z90 3H0K
O27255 1LXN
P9WMU9 1Y11
Q58707 3WQO
Q7A0W3 2O6K
Q9X1F5 1SBO
O67709 1NWB
Q9ZB78 4XNG
Q830S9 1YWL
Q6HDF0 3HNR
Q9SZ83 1YDW
O58558 1V30
P0A8K7 5H1N
P0A8X2 1Y0G
P42937 3FS5
P44681 1JAL
D7A5Q8 5I20
P0A6D5 1NPD
P33219 2LQV
P76407 2BON
P76483 1RYL
P52141 2JN7
O34725 3CFU
P39367 1NKV
O34738 5EDL
O34911 1S7H
P53757 1YGA
P17778 1G9U
P68640 1XKP
O31864 2FJ6
Q07688 1OXB
P0A8I1 1OVQ
P94521 1VHE
P0C074 5LQW
P39583 6FGK
P0ADS2 4P1M
P81030 4DO8
Q01220 2VVX
P31941 2M65
Q9NRW3 3VM8
Q8IUX4 3WUS
Q8ZPC9 6C43
Q06319 1BUC
P38502 1TUU
B2HPZ3 4DQ8
Q96329 2IX6
P9WQD3 3NE1
A1KVH5 5CMO
P43567 2BKW
B8J364 4CZD
Q9KWN0 3A07
O14862 3RN2
Q9ZQI7 4FL0
Q51372 4KNC
P63486 1YQC
P77731 1XSQ
P83653 1Q3J
P56682 1CCV
Q63009 1ORI
Q8K3X6 5F3Y
P17153 1YJ0
P08758 1ANW
P14668 1A8A
P16348 5DZU
Q9Z1R3 2XKL
P69503 2DY0
O14520 6KXW
P0C0B3 4BOF
P22274 6PTA
Q9HTN2 2BUF
Q5SLL0 2E9F
P00888 6AGM
Q48255 1J2Y
P80428 3QB0
P29066 4JQI
P29067 6K3F
Q9PHK7 4NZP
Q9X2A1 1VL2
A1U5W8 5U0L
P0A951 4R9M
P43601 6KYB
P35193 2KZB
Q12292 2KZK
Q44636 4R6I
Q5AR34 5YBL
Q9H6S1 7EA2
P94854 4L35
P03228 2CH8
P0CW72 4FA8
O95999 6BZE
P20384 2R0Q
P12996 1R30
O67575 5TV8
P53559 5FLG
Q63K41 2JOK
P97361 6BAQ
P51772 2LTF
P26449 1YFQ
Q8RN04 1LGF
Q8RN03 1UED
A0A141SFN4 6RQJ
L7MB58 6RQJ
Q5YD59 3ZUI
Q40778 3DAN
Q9Y376 3GNI
Q38582 6R3A
Q6QGD8 6OMA
P04866 5A79
P57730 1DGN
Q9LVH4 4V29
Q53WG8 6KDV
O66692 2YZS
Q57820 5YI6
Q97WV8 4ILM
P07773 1DLM
P00948 1MLI
P76364 2H28
Q0PAS1 3RFW
P35203 6GYS
Q05592 1QGO
P32458 5AR1
O32085 4QM9
P49450 6MUP
Q6CTI2 2YFW
P36012 6UPH
O15335 5MX1
P0A2D5 2CHE
Q56312 1TMY
P51634 6L8D
Q9Y3E7 3FRT
P0AGE6 3SVL
Q96LT7 7O2W
P14165 6ZU0
Q8WXI8 3WHD
Q9H2X3 1SL6
Q08685 4C0B
Q9HYR9 7M1L
Q9RQI6 4JCT
Q2YSF8 5DL1
Q25088 1YX7
P05482 6MJD
A0A7M4DUE8 6X8R
Q8U1S5 4W8X
Q9NSA3 1M1E
P26441 1CNT
Q9I6D1 5X6F
P23528 1Q8G
Q59990 2VE3
P11509 1Z11
Q8YLF9 4O4S
P04574 1ALV
P0AE82 4BIV
A0A0A7HIX1 6NUD
C7UDU4 3S5U
Q99ZV9 3V7F
G3ECR4 6QXF
P0A9X9 2L15
P0A355 2LXJ
P00766 1CGI
A0A024SC78 4PSD
O84395 3ASA
G1UII1 3WYB
Q5DL43 6AMY
Q8IWE4 4GBA
P95803 3K3P
C1CYP4 6RNX
P84156 1OZZ
P81544 1I2U
Q8DWC2 3L87
P68771 2OS3
P50743 5M7H
Q9CIW0 2IU4
Q9FWR4 5EL8
Q65XA0 5D9T
O74024 6JN9
Q6QLL4 1XSE
P50172 1Y5M
O50105 7CMC
P11959 1EBD
A1WUH0 2VXA
B0R5M0 1MOG
Q5SIE3 2DEG
E1V7W1 6TWK
P87174 5Y26
O58456 1WNG
O82132 5OAP
O66742 2DBO
Q13838 1XTI
Q6CPU0 4GPS
Q753P9 5BTE
Q57231 1GVN
F4JL28 5Z8L
P30569 2KAK
